
**** VECTORS ****
time spent on the queue PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		queue size after modification PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		queue size per minute PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		client processing order PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		processing time with client order PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		till processing order PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		client total time in the till PolicyA.queue ($0=123, #0 - General-0-20220305-15:40:47-10052)		number of clients entering the queue per timer interval PolicyA.source ($0=123, #0 - General-0-20220305-15:40:47-10052)	
23498.071	163.0169999999999952	23284.559	0	12780	0	23824.885	216	23824.885	123.0250000000000052	23824.885	2	23824.885	129.024999999999977		
23532.589	153.8340000000000026	23309.832	1	12840	0	23939.775	215	23939.775	251.6859999999999777	23939.775	5	23939.775	263.6859999999999207		
23607.893	162.5509999999999871	23335.054	2	12900	0	24022.226	202	24022.226	1360.386999999999712	24022.226	1	24022.226	1364.386999999999712		
23676.089	44.5009999999999904	23378.755	3	12960	0	24034.216	214	24034.216	424.322999999999977	24034.216	0	24034.216	426.322999999999977		
23695.86	57.63400000000000005	23395.365	2	13020	0	24098.351	208	24098.351	961.329999999999923	24098.351	4	24098.351	971.329999999999923		
23809.183	92.2489999999999947	23445.342	3	13080	0	24111.391	219	24111.391	159.615999999999985	24111.391	5	24111.391	171.615999999999985		
23824.885	83.89799999999999575	23498.071	2	13140	0	24131.009	221	24131.009	94.793000000000006	24131.009	0	24131.009	96.793000000000006		
23939.775	71.0089999999999859	23532.589	1	13200	0	24183.748	222	24183.748	75.3969999999999911	24183.748	4	24183.748	85.3969999999999911		
24022.226	128.6309999999999712	23607.893	0	13260	0	24191.359	218	24191.359	360.4739999999999315	24191.359	2	24191.359	366.4739999999999315		
24034.216	48.57299999999999315	23631.588	1	13320	0	24220.762	220	24220.762	194.5360000000000007	24220.762	1	24220.762	198.5360000000000007		
24098.351	98.8379999999999935	23638.226	2	13380	0	24295.449	217	24295.449	478.265999999999961	24295.449	3	24295.449	486.265999999999961		
24541.073	0	23676.089	1	13440	0	24849.548	223	24849.548	306.4750000000000217	24849.548	0	24849.548	308.4750000000000217		
24839.501	0	23695.86	0	13500	0	25054.617	224	25054.617	211.1159999999999847	25054.617	1	25054.617	215.1159999999999847		
25140.208	0	23716.934	1	13560	0	25276.547	226	25276.547	120.8509999999999985	25276.547	1	25276.547	124.8509999999999985		
25151.696	0	23740.987	2	13620	0	25321.722	225	25321.722	179.5140000000000093	25321.722	0	25321.722	181.5140000000000093		
25269.467	0	23809.183	1	13680	0	25463.382	229	25463.382	61.03699999999999165	25463.382	1	25463.382	65.0370000000000059		
25353.178	0	23824.885	0	13740	0	25466.262	230	25466.262	54.096999999999994	25466.262	3	25466.262	62.096999999999994		
25398.345	0	23868.766	1	13800	0	25467.782	227	25467.782	192.314999999999997	25467.782	2	25467.782	198.314999999999997		
25404.165	0	23893.595	2	13860	0	25506.468	232	25506.468	40.0309999999999915	25506.468	5	25506.468	52.03099999999999145		
25421.238	0	23939.775	1	13920	0	25526.551	231	25526.551	95.3129999999999878	25526.551	4	25526.551	105.3129999999999878		
25454.437	0	23985.643	2	13980	0	25645.133	233	25645.133	115.778999999999996	25645.133	1	25645.133	119.778999999999996		
25525.354	0	23999.513	3	14040	0	25796.919	228	25796.919	441.7409999999999842	25796.919	0	25796.919	443.7409999999999842		
25723.255	0	24022.226	2	14100	0	25883.639	234	25883.639	156.3839999999999571	25883.639	1	25883.639	160.3839999999999571		
25993.686	0	24034.216	1	14160	0	26111.956	235	26111.956	116.2699999999999813	26111.956	0	26111.956	118.2699999999999813		
25998.988	0	24098.351	0	14220	0	26132.701	236	26132.701	129.712999999999965	26132.701	1	26132.701	133.712999999999965		
26054.913	0	24541.073	0	14280	0	26492.757	237	26492.757	431.8439999999999357	26492.757	2	26492.757	437.8439999999999357		
26527.901	0	24839.501	0	14340	0	26740.192	238	26740.192	210.2909999999999962	26740.192	0	26740.192	212.2909999999999962		
26620.955	0	25140.208	0	14400	0	26848.647	239	26848.647	223.6920000000000066	26848.647	1	26848.647	227.6920000000000066		
26739.074	0	25151.696	0	14460	0	26893.599	243	26893.599	49.28799999999999655	26893.599	4	26893.599	59.28799999999999635		
26739.741	0	25269.467	0	14520	0	26923.548	242	26923.548	166.8469999999999793	26923.548	0	26923.548	168.8469999999999793		
26754.701	0	25353.178	0	14580	0	27073.482	244	27073.482	178.7350000000000131	27073.482	1	27073.482	182.7350000000000128		
26834.311	0	25398.345	0	14640	0	27115.711	246	27115.711	186.6349999999999901	27115.711	0	27115.711	188.6349999999999901		
26890.747	0	25404.165	0	14700	0	27132.68	248	27132.68	55.19799999999999315	27132.68	1	27132.68	59.1979999999999931		
26902.996	0	25421.238	0	14760	0	27143.541	240	27143.541	398.466999999999983	27143.541	2	27143.541	404.466999999999983		
26927.076	0	25454.437	0	14820	0	27147.696	247	27147.696	120.2909999999999965	27147.696	5	27147.696	132.2909999999999965		
27015.405	0	25525.354	0	14880	0	27507.938	249	27507.938	247.8499999999999652	27507.938	0	27507.938	249.8499999999999652		
27073.482	7.881999999999999635	25723.255	0	14940	0	27625.134	250	27625.134	170.6039999999999845	27625.134	1	27625.134	174.6039999999999843		
27258.088	0	25993.686	0	15000	0	27632.142	252	27632.142	117.3619999999999942	27632.142	0	27632.142	119.3619999999999942		
27450.53	0	25998.988	0	15060	0	27734.266	245	27734.266	821.26999999999998	27734.266	4	27734.266	831.26999999999998		
27478.551	0	26054.913	0	15120	0	27816.322	251	27816.322	331.770999999999957	27816.322	2	27816.322	337.770999999999957		
27512.78	0	26527.901	0	15180	0	27845.887	241	27845.887	1098.145999999999728	27845.887	3	27845.887	1106.145999999999728		
27624.044	0	26620.955	0	15240	0	28046.063	255	28046.063	329.1609999999999437	28046.063	1	28046.063	333.1609999999999437		
27687.466	0	26739.074	0	15300	0	28129.77	256	28129.77	306.1909999999999157	28129.77	2	28129.77	312.1909999999999157		
27712.902	0	26739.741	0	15360	0	28212.282	253	28212.282	576.2380000000000545	28212.282	5	28212.282	588.238000000000054		
27817.579	0	26754.701	0	15420	0	28236.218	259	28236.218	42.628	28236.218	2	28236.218	48.628		
27943.815	0	26834.311	0	15480	0	28293.037	258	28293.037	104.5149999999999861	28293.037	1	28293.037	108.514999999999986		
28184.522	0	26890.747	0	15540	0	28541.788	254	28541.788	852.3219999999998875	28541.788	0	28541.788	854.3219999999998875		
28187.59	0	26902.996	0	15600	0	28629.782	260	28629.782	144.8509999999999983	28629.782	1	28629.782	148.8509999999999983		
28480.931	0	26927.076	0	15660	0	28643.121	262	28643.121	64.1339999999999859	28643.121	2	28643.121	70.1339999999999859		
28564.607	0	27015.405	0	15720	0	28685.096	257	28685.096	733.2809999999999455	28685.096	3	28685.096	741.2809999999999455		
28572.987	0	27065.6	1	15780	0	28819.09	263	28819.09	142.528999999999996	28819.09	1	28819.09	146.528999999999996		
28672.561	0	27073.482	0	15840	0	28834.403	264	28834.403	123.466999999999984	28834.403	2	28834.403	129.466999999999984		
28704.936	0	27258.088	0	15900	0	28872.397	265	28872.397	56.74299999999999475	28872.397	3	28872.397	64.74299999999999475		
28807.654	0	27450.53	0	15960	0	29076.288	266	29076.288	235.735999999999989	29076.288	1	29076.288	239.735999999999989		
28836.552	0	27478.551	0	16020	0	29452.041	267	29452.041	115.8110000000000067	29452.041	1	29452.041	119.8110000000000067		
29332.23	0	27512.78	0	16080	0	29522.984	268	29522.984	153.0029999999999853	29522.984	2	29522.984	159.0029999999999853		
29363.981	0	27624.044	0	16140	0	29763.036	270	29763.036	153.0729999999999785	29763.036	2	29763.036	159.0729999999999785		
29483.203	0	27687.466	0	16200	0	29784.461	273	29784.461	74.17499999999998265	29784.461	5	29784.461	86.17499999999998265		
29603.963	0	27712.902	0	16260	0	29788.593	261	29788.593	1221.985999999999872	29788.593	0	29788.593	1223.985999999999872		
29643.589	0	27817.579	0	16320	0	29844.813	269	29844.813	357.610000000000012	29844.813	1	29844.813	361.6100000000000117		
29697.571	0	27943.815	0	16380	0	29846.834	272	29846.834	139.2629999999999762	29846.834	4	29846.834	149.2629999999999762		
29698.286	0	28184.522	0	16440	0	30029.635	271	30029.635	378.0459999999999337	30029.635	3	30029.635	386.0459999999999337		
30183.282	0	28187.59	0	16500	0	30369.742	274	30369.742	184.4599999999999785	30369.742	0	30369.742	186.4599999999999785		
30274.881	0	28480.931	0	16560	0	30469.586	276	30469.586	167.4939999999999707	30469.586	2	30469.586	173.4939999999999707		
30296.092	0	28564.607	0	16620	0	30508.115	277	30508.115	114.48399999999998	30508.115	0	30508.115	116.48399999999998		
30391.631	0	28572.987	0	16680	0	30527.256	275	30527.256	248.375	30527.256	1	30527.256	252.375		
30433.264	0	28672.561	0	16740	0	30591.301	278	30591.301	150.036999999999977	30591.301	3	30591.301	158.036999999999977		
30553.241	0	28704.936	0	16800	0	30843.491	281	30843.491	62.5849999999999934	30843.491	2	30843.491	68.58499999999997925		
30556.427	0	28807.654	0	16860	0	30843.513	280	30843.513	283.0860000000000115	30843.513	1	30843.513	287.0860000000000115		
30774.906	0	28836.552	0	16920	0	30970.418	282	30970.418	185.5620000000000112	30970.418	3	30970.418	193.5620000000000112		
30776.856	0	29332.23	0	16980	0	31109.793	279	31109.793	554.551999999999905	31109.793	0	31109.793	556.551999999999905		
31146.081	0	29363.981	0	17040	0	31441.885	285	31441.885	104.0089999999999859	31441.885	2	31441.885	110.0089999999999857		
31326.238	0	29483.203	0	17100	0	31658.156	284	31658.156	327.9180000000000052	31658.156	1	31658.156	331.9180000000000052		
31331.876	0	29603.963	0	17160	0	31684.741	283	31684.741	536.659999999999853	31684.741	0	31684.741	538.659999999999853		
31520.422	0	29643.589	0	17220	0	31901.381	286	31901.381	374.9589999999999452	31901.381	2	31901.381	380.9589999999999452		
31945.468	0	29697.571	0	17280	0	32330.353	288	32330.353	134.4950000000000041	32330.353	1	32330.353	138.4950000000000041		
32191.858	0	29698.286	0	17340	0	32392.696	287	32392.696	445.22799999999995	32392.696	0	32392.696	447.22799999999995		
32340.47	0	30183.282	0	17400	0	33024.262	290	33024.262	299.915999999999939	33024.262	0	33024.262	301.915999999999939		
32722.346	0	30274.881	0	17460	0	33114.219	291	33114.219	318.457999999999969	33114.219	2	33114.219	324.457999999999969		
32789.761	0	30296.092	0	17520	0	33145.423	293	33145.423	47.34899999999998935	33145.423	3	33145.423	55.3489999999999893		
33037.275	0	30391.631	0	17580	0	33216.981	292	33216.981	177.7059999999999596	33216.981	0	33216.981	179.7059999999999596		
33090.074	0	30433.264	0	17640	0	33252.539	289	33252.539	908.0689999999999565	33252.539	1	33252.539	912.0689999999999565		
33408.781	0	30553.241	0	17700	0	33705.813	295	33705.813	273.701999999999997	33705.813	1	33705.813	277.701999999999997		
33428.111	0	30556.427	0	17760	0	34116.116	294	34116.116	705.335000000000034	34116.116	0	34116.116	707.335000000000034		
34172.68	0	30774.906	0	17820	0	34221.621	296	34221.621	46.9410000000000023	34221.621	0	34221.621	48.9410000000000023		
34387.248	0	30776.856	0	17880	0	34457.164	297	34457.164	67.91599999999999655	34457.164	0	34457.164	69.91599999999999655		
34611.787	0	31146.081	0	17940	0	34739.571	299	34739.571	107.9079999999999867	34739.571	1	34739.571	111.9079999999999866		
34627.663	0	31326.238	0	18000	0	34861.598	298	34861.598	247.8109999999999777	34861.598	0	34861.598	249.8109999999999777		
34846.76	0	31331.876	0	18060	0	34904.868	301	34904.868	50.125	34904.868	2	34904.868	56.125		
34848.743	0	31520.422	0	18120	0	34995.056	302	34995.056	51.27299999999999595	34995.056	0	34995.056	53.27299999999999595		
34941.783	0	31945.468	0	18180	0	35086.758	303	35086.758	138.0430000000000057	35086.758	2	35086.758	144.0430000000000057		
34942.715	0	32191.858	0	18240	0	35187.289	300	35187.289	336.5289999999999952	35187.289	1	35187.289	340.5289999999999952		
35042.976	0	32340.47	0	18300	0	35260.81	306	35260.81	135.2049999999999835	35260.81	2	35260.81	141.2049999999999833		
35073.64	0	32722.346	0	18360	0	35366.026	305	35366.026	284.385999999999966	35366.026	3	35366.026	292.3859999999999657		
35119.605	0	32789.761	0	18420	0	35515.312	307	35515.312	331.4800000000000175	35515.312	4	35515.312	341.4800000000000175		
35173.832	0	33037.275	0	18480	0	35515.726	310	35515.726	109.3139999999999923	35515.726	3	35515.726	117.3139999999999922		
35267.005	0	33090.074	0	18540	0	35538.513	308	35538.513	267.5079999999999237	35538.513	1	35538.513	271.5079999999999237		
35367.753	0	33408.781	0	18600	0	35574.281	304	35574.281	529.304999999999835	35574.281	0	35574.281	531.304999999999835		
35398.412	0	33428.111	0	18660	0	35607.507	309	35607.507	233.7539999999999612	35607.507	2	35607.507	239.7539999999999612		
35809.636	0	34172.68	0	18720	0	35909.529	311	35909.529	97.8930000000000003	35909.529	0	35909.529	99.8930000000000003		
35939.43	0	34387.248	0	18780	0	35990.795	312	35990.795	49.3649999999999946	35990.795	0	35990.795	51.3649999999999946		
35981.931	0	34611.787	0	18840	0	36087.451	314	36087.451	38.43699999999999742	36087.451	0	36087.451	40.43699999999999742		
36047.014	0	34627.663	0	18900	0	36313.728	315	36313.728	192.2980000000000012	36313.728	0	36313.728	194.2980000000000012		
36119.43	0	34846.76	0	18960	0	36474.857	316	36474.857	30.21699999999999862	36474.857	0	36474.857	32.21699999999999862		
36442.64	0	34848.743	0	19020	0	36550.249	313	36550.249	564.317999999999981	36550.249	1	36550.249	568.317999999999981		
36548.9	0	34941.783	0	19080	0	37037.77	318	37037.77	129.504999999999995	37037.77	1	37037.77	133.504999999999995		
36904.265	0	34942.715	0	19140	0	37108.904	317	37108.904	558.003999999999904	37108.904	0	37108.904	560.003999999999904		
37001.706	0	35042.976	0	19200	0	37276.371	320	37276.371	187.3530000000000078	37276.371	1	37276.371	191.3530000000000078		
37085.018	0	35073.64	0	19260	0	37276.858	319	37276.858	269.151999999999929	37276.858	2	37276.858	275.1519999999999287		
37085.443	0	35119.605	0	19320	0	37479.265	322	37479.265	343.637999999999919	37479.265	0	37479.265	345.637999999999919		
37133.627	0	35173.832	0	19380	0	37495.292	323	37495.292	42.8389999999999985	37495.292	1	37495.292	46.8389999999999985		
37448.453	0	35267.005	0	19440	0	37636.31	324	37636.31	155.3249999999999878	37636.31	2	37636.31	161.3249999999999878		
37474.985	0	35367.753	0	19500	0	37650.995	321	37650.995	557.551999999999905	37650.995	3	37650.995	565.551999999999905		
37486.873	0	35398.412	0	19560	0	37854.709	326	37854.709	216.6479999999999668	37854.709	1	37854.709	220.6479999999999668		
37634.061	0	35809.636	0	19620	0	37974.316	329	37974.316	39.5979999999999988	37974.316	3	37974.316	47.5979999999999988		
37689.963	0	35939.43	0	19680	0	38028.571	325	38028.571	539.697999999999864	38028.571	0	38028.571	541.697999999999864		
37923.481	0	35981.931	0	19740	0	38213.823	330	38213.823	202.918999999999982	38213.823	3	38213.823	210.918999999999982		
37926.718	0	36047.014	0	19800	0	38349.05	331	38349.05	207.0749999999999877	38349.05	0	38349.05	209.0749999999999877		
38002.904	0	36119.43	0	19860	0	38564.104	328	38564.104	636.623000000000045	38564.104	1	38564.104	640.623000000000045		
38139.975	0	36442.64	0	19920	0	38618.415	327	38618.415	922.451999999999994	38618.415	2	38618.415	928.451999999999994		
38421.467	0	36548.9	0	19980	0	38661.38	332	38661.38	237.91300000000001	38661.38	0	38661.38	239.91300000000001		
38533.702	0	36904.265	0	20040	0	38869.9	334	38869.9	133.6699999999999587	38869.9	0	38869.9	135.6699999999999585		
38734.23	0	37001.706	0	20100	0	38993.661	336	38993.661	152.7629999999999762	38993.661	2	38993.661	158.7629999999999762		
38783.284	0	37085.018	0	20160	0	39007.433	333	39007.433	465.730999999999994	39007.433	3	39007.433	473.730999999999994		
38834.898	0	37085.443	0	20220	0	39044.714	337	39044.714	148.5249999999999766	39044.714	0	39044.714	150.5249999999999766		
38894.189	0	37133.627	0	20280	0	39218.375	338	39218.375	153.5059999999999712	39218.375	0	39218.375	155.5059999999999712		
39062.869	0	37448.453	0	20340	0	39356.718	342	39356.718	114.8129999999999878	39356.718	0	39356.718	116.8129999999999878		
39118.178	0	37474.985	0	20400	0	39398.924	335	39398.924	611.6399999999998705	39398.924	1	39398.924	615.6399999999998705		
39151.461	0	37486.873	0	20460	0	39455.276	341	39455.276	280.637999999999919	39455.276	4	39455.276	290.637999999999919		
39164.638	0	37634.061	0	20520	0	39582.996	345	39582.996	128.3959999999999578	39582.996	1	39582.996	132.3959999999999578		
39239.905	0	37689.963	0	20580	0	39600.485	344	39600.485	186.283999999999991	39600.485	0	39600.485	188.283999999999991		
39291.377	0	37923.481	0	20640	0	39613.376	346	39613.376	125.0780000000000025	39613.376	4	39613.376	135.0779999999999741		
39412.201	0	37926.718	0	20700	0	39762.122	340	39762.122	602.6609999999998285	39762.122	3	39762.122	610.6609999999998285		
39450.6	0	38002.904	0	20760	0	39820.247	339	39820.247	696.0689999999999565	39820.247	2	39820.247	702.0689999999999565		
39478.298	0	38139.975	0	20820	0	39868.282	343	39868.282	564.9049999999999705	39868.282	5	39868.282	576.9049999999999705		
39582.996	64.88299999999998105	38421.467	0	20880	0	39986.576	348	39986.576	384.0910000000000065	39986.576	0	39986.576	386.0910000000000065		
39600.485	17.30599999999999732	38533.702	0	20940	0	40009.114	349	40009.114	351.4139999999999862	40009.114	4	40009.114	361.4139999999999862		
39647.7	0	38734.23	0	21000	0	40044.858	350	40044.858	183.836000000000012	40044.858	2	40044.858	189.836000000000012		
39855.022	0	38783.284	0	21060	0	40130.455	347	40130.455	543.4589999999998315	40130.455	1	40130.455	547.4589999999998315		
40003.411	0	38834.898	0	21120	0	40202.679	351	40202.679	197.2679999999999718	40202.679	0	40202.679	199.2679999999999718		
40387.728	0	38894.189	0	21180	0	40517.595	353	40517.595	59.971999999999994	40517.595	1	40517.595	63.971999999999994		
40453.623	0	39062.869	0	21240	0	40694.847	354	40694.847	201.4939999999999707	40694.847	2	40694.847	207.4939999999999707		
40487.353	0	39118.178	0	21300	0	40744.251	356	40744.251	53.2120000000000031	40744.251	3	40744.251	61.212000000000003		
40640.057	0	39151.461	0	21360	0	40853.132	352	40853.132	463.403999999999994	40853.132	0	40853.132	465.403999999999994		
40683.039	0	39164.638	0	21420	0	40911.587	359	40911.587	48.04299999999999195	40911.587	0	40911.587	50.04299999999999195		
40701.874	0	39239.905	0	21480	0	40925.271	357	40925.271	217.3969999999999907	40925.271	2	40925.271	223.3969999999999907		
40750.706	0	39291.377	0	21540	0	40996.936	358	40996.936	238.2299999999999602	40996.936	3	40996.936	246.2299999999999602		
40861.544	0	39412.201	0	21600	0	41001.578	355	41001.578	357.520999999999957	41001.578	1	41001.578	361.5209999999999567		
40915.886	0	39450.6	0	21660	0	41220.928	360	41220.928	303.041999999999915	41220.928	0	41220.928	305.041999999999915		
41015.657	0	39478.298	0	21720	0	41270.11	362	41270.11	222.9679999999999601	41270.11	2	41270.11	228.9679999999999601		
41041.142	0	39518.113	1	21780	0	41275.898	364	41275.898	50.721999999999994	41275.898	0	41275.898	52.721999999999994		
41194.05	0	39582.996	0	21840	0	41310.233	363	41310.233	108.1829999999999923	41310.233	3	41310.233	116.1829999999999922		
41223.176	0	39583.179	1	21900	0	41320.812	361	41320.812	301.1549999999999717	41320.812	1	41320.812	305.1549999999999717		
41307.551	0	39600.485	0	21960	0	41548.098	365	41548.098	238.5469999999999675	41548.098	0	41548.098	240.5469999999999675		
41470.015	0	39647.7	0	22020	0	41741.945	366	41741.945	267.9299999999999492	41741.945	1	41741.945	271.9299999999999492		
41568.461	0	39855.022	0	22080	0	41770.513	369	41770.513	51.1589999999999916	41770.513	3	41770.513	59.15899999999999155		
41617.388	0	40003.411	0	22140	0	41812.51	367	41812.51	242.0489999999999775	41812.51	0	41812.51	244.0489999999999775		
41711.354	0	40387.728	0	22200	0	41961.227	368	41961.227	337.8389999999999412	41961.227	2	41961.227	343.8389999999999405		
41853.448	0	40453.623	0	22260	0	42210.336	371	42210.336	61.0570000000000019	42210.336	1	42210.336	65.05699999999998775		
42145.279	0	40487.353	0	22320	0	42474.861	374	42474.861	171.3019999999999633	42474.861	3	42474.861	179.3019999999999633		
42249.583	0	40640.057	0	22380	0	42599.063	376	42599.063	180.0879999999999647	42599.063	5	42599.063	192.0879999999999647		
42281.366	0	40683.039	0	22440	0	42613.144	372	42613.144	359.5609999999999205	42613.144	1	42613.144	363.5609999999999205		
42295.559	0	40701.874	0	22500	0	42678.335	373	42678.335	390.9689999999999357	42678.335	2	42678.335	396.9689999999999357		
42380.138	0	40750.706	0	22560	0	42830.994	370	42830.994	975.546000000000044	42830.994	0	42830.994	977.546000000000044		
42406.975	0	40861.544	0	22620	0	42832.456	375	42832.456	442.317999999999982	42832.456	4	42832.456	452.317999999999982		
42474.861	43.70499999999999815	40915.886	0	22680	0	42871.499	379	42871.499	127.0409999999999965	42871.499	1	42871.499	131.0409999999999965		
42599.063	102.427999999999997	41015.657	0	22740	0	42875.997	377	42875.997	393.1359999999999657	42875.997	3	42875.997	401.1359999999999657		
42740.458	0	41041.142	0	22800	0	42979.331	378	42979.331	368.2679999999999132	42979.331	5	42979.331	380.2679999999999132		
42772.993	0	41194.05	0	22860	0	43070.76	382	43070.76	228.3039999999999728	43070.76	4	43070.76	238.3039999999999727		
42830.994	40.41599999999999665	41223.176	0	22920	0	43080.014	383	43080.014	165.5349999999999676	43080.014	1	43080.014	169.5349999999999676		
42832.456	18.19099999999999532	41307.551	0	22980	0	43120.371	381	43120.371	287.3769999999999515	43120.371	0	43120.371	289.3769999999999515		
42910.479	0	41470.015	0	23040	0										
43088.351	0	41568.461	0	23100	0										
		41617.388	0	23160	0										
		41711.354	0	23220	0										
		41853.448	0	23280	1										
		42145.279	0	23340	2										
		42249.583	0	23400	2										
		42281.366	0	23460	3										
		42295.559	0	23520	2										
		42380.138	0	23580	1										
		42406.975	0	23640	2										
		42431.156	1	23700	0										
		42474.861	0	23760	2										
		42496.635	1	23820	1										
		42599.063	0	23880	1										
		42740.458	0	23940	1										
		42772.993	0	24000	3										
		42790.578	1	24060	1										
		42814.265	2	24120	0										
		42830.994	1	24180	0										
		42832.456	0	24240	0										
		42910.479	0	24300	0										
		43088.351	0	24360	0										
				24420	0										
				24480	0										
				24540	0										
				24600	0										
				24660	0										
				24720	0										
				24780	0										
				24840	0										
				24900	0										
				24960	0										
				25020	0										
				25080	0										
				25140	0										
				25200	0										
				25260	0										
				25320	0										
				25380	0										
				25440	0										
				25500	0										
				25560	0										
				25620	0										
				25680	0										
				25740	0										
				25800	0										
				25860	0										
				25920	0										
				25980	0										
				26040	0										
				26100	0										
				26160	0										
				26220	0										
				26280	0										
				26340	0										
				26400	0										
				26460	0										
				26520	0										
				26580	0										
				26640	0										
				26700	0										
				26760	0										
				26820	0										
				26880	0										
				26940	0										
				27000	0										
				27060	0										
				27120	0										
				27180	0										
				27240	0										
				27300	0										
				27360	0										
				27420	0										
				27480	0										
				27540	0										
				27600	0										
				27660	0										
				27720	0										
				27780	0										
				27840	0										
				27900	0										
				27960	0										
				28020	0										
				28080	0										
				28140	0										
				28200	0										
				28260	0										
				28320	0										
				28380	0										
				28440	0										
				28500	0										
				28560	0										
				28620	0										
				28680	0										
				28740	0										
				28800	0										
				28860	0										
				28920	0										
				28980	0										
				29040	0										
				29100	0										
				29160	0										
				29220	0										
				29280	0										
				29340	0										
				29400	0										
				29460	0										
				29520	0										
				29580	0										
				29640	0										
				29700	0										
				29760	0										
				29820	0										
				29880	0										
				29940	0										
				30000	0										
				30060	0										
				30120	0										
				30180	0										
				30240	0										
				30300	0										
				30360	0										
				30420	0										
				30480	0										
				30540	0										
				30600	0										
				30660	0										
				30720	0										
				30780	0										
				30840	0										
				30900	0										
				30960	0										
				31020	0										
				31080	0										
				31140	0										
				31200	0										
				31260	0										
				31320	0										
				31380	0										
				31440	0										
				31500	0										
				31560	0										
				31620	0										
				31680	0										
				31740	0										
				31800	0										
				31860	0										
				31920	0										
				31980	0										
				32040	0										
				32100	0										
				32160	0										
				32220	0										
				32280	0										
				32340	0										
				32400	0										
				32460	0										
				32520	0										
				32580	0										
				32640	0										
				32700	0										
				32760	0										
				32820	0										
				32880	0										
				32940	0										
				33000	0										
				33060	0										
				33120	0										
				33180	0										
				33240	0										
				33300	0										
				33360	0										
				33420	0										
				33480	0										
				33540	0										
				33600	0										
				33660	0										
				33720	0										
				33780	0										
				33840	0										
				33900	0										
				33960	0										
				34020	0										
				34080	0										
				34140	0										
				34200	0										
				34260	0										
				34320	0										
				34380	0										
				34440	0										
				34500	0										
				34560	0										
				34620	0										
				34680	0										
				34740	0										
				34800	0										
				34860	0										
				34920	0										
				34980	0										
				35040	0										
				35100	0										
				35160	0										
				35220	0										
				35280	0										
				35340	0										
				35400	0										
				35460	0										
				35520	0										
				35580	0										
				35640	0										
				35700	0										
				35760	0										
				35820	0										
				35880	0										
				35940	0										
				36000	0										
				36060	0										
				36120	0										
				36180	0										
				36240	0										
				36300	0										
				36360	0										
				36420	0										
				36480	0										
				36540	0										
				36600	0										
				36660	0										
				36720	0										
				36780	0										
				36840	0										
				36900	0										
				36960	0										
				37020	0										
				37080	0										
				37140	0										
				37200	0										
				37260	0										
				37320	0										
				37380	0										
				37440	0										
				37500	0										
				37560	0										
				37620	0										
				37680	0										
				37740	0										
				37800	0										
				37860	0										
				37920	0										
				37980	0										
				38040	0										
				38100	0										
				38160	0										
				38220	0										
				38280	0										
				38340	0										
				38400	0										
				38460	0										
				38520	0										
				38580	0										
				38640	0										
				38700	0										
				38760	0										
				38820	0										
				38880	0										
				38940	0										
				39000	0										
				39060	0										
				39120	0										
				39180	0										
				39240	0										
				39300	0										
				39360	0										
				39420	0										
				39480	0										
				39540	1										
				39600	1										
				39660	0										
				39720	0										
				39780	0										
				39840	0										
				39900	0										
				39960	0										
				40020	0										
				40080	0										
				40140	0										
				40200	0										
				40260	0										
				40320	0										
				40380	0										
				40440	0										
				40500	0										
				40560	0										
				40620	0										
				40680	0										
				40740	0										
				40800	0										
				40860	0										
				40920	0										
				40980	0										
				41040	0										
				41100	0										
				41160	0										
				41220	0										
				41280	0										
				41340	0										
				41400	0										
				41460	0										
				41520	0										
				41580	0										
				41640	0										
				41700	0										
				41760	0										
				41820	0										
				41880	0										
				41940	0										
				42000	0										
				42060	0										
				42120	0										
				42180	0										
				42240	0										
				42300	0										
				42360	0										
				42420	0										
				42480	0										
				42540	1										
				42600	0										
				42660	0										
				42720	0										
				42780	0										
				42840	0										
				42900	0										
				42960	0										
				43020	0										
				43080	0										
				43140	0										
				43200	0										

**** HISTOGRAMS ****
run	repetition	module	name	count	sumweights	mean	stddev	min	max	rowtype	data...
General-0-20220305-15:40:47-10052	0	PolicyA.queue	inter arrival times	385		111.91779480519	115.33140056802	0	744.569	bins	-Inf	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450	460	470	480	490	500	510	520	530	540	550	560	570	580	590	600	610	620	630	640	650	660	670	680	690	700	710	720	730	740	750
General-0-20220305-15:40:47-10052	0	PolicyA.queue	inter arrival times								counters	0	31	28	25	23	27	24	23	14	17	23	15	13	9	11	12	8	7	4	4	6	5	4	5	2	6	2	1	2	3	3	2	4	2	0	1	1	1	0	2	0	1	1	1	0	0	0	0	2	1	3	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
